URL,Place Name,Area Type,Parent area,Area code
/reports/localarea?compare=1119885268,Crundale,Built-up area,Wales,W37000001
/reports/localarea?compare=1119885269,Llangwm,Built-up area,Wales,W37000002
/reports/localarea?compare=1119885270,Llanybyther,Built-up area,Wales,W37000003
/reports/localarea?compare=1119885271,Bontnewydd,Built-up area,Wales,W37000004
/reports/localarea?compare=1119885272,Llanberis,Built-up area,Wales,W37000005
/reports/localarea?compare=1119885273,Glyn Ceiriog,Built-up area,Wales,W37000006
/reports/localarea?compare=1119885274,Ynysybwl,Built-up area,Wales,W37000007
/reports/localarea?compare=1119885275,Y Felinheli,Built-up area,Wales,W37000008
/reports/localarea?compare=1119885276,Llanddewi Brefi,Built-up area,Wales,W37000009
/reports/localarea?compare=1119885277,Grovesend,Built-up area,Wales,W37000010
/reports/localarea?compare=1119885278,Pentre Halkyn,Built-up area,Wales,W37000011
/reports/localarea?compare=1119885279,Penrhyn-coch,Built-up area,Wales,W37000012
/reports/localarea?compare=1119885280,Llandevaud,Built-up area,Wales,W37000013
/reports/localarea?compare=1119885281,Clawdd Poncen,Built-up area,Wales,W37000014
/reports/localarea?compare=1119885282,Borth,Built-up area,Wales,W37000015
/reports/localarea?compare=1119885283,Soughton,Built-up area,Wales,W37000016
/reports/localarea?compare=1119885284,Three Crosses,Built-up area,Wales,W37000017
/reports/localarea?compare=1119885285,Llansanffraid Glan Conwy,Built-up area,Wales,W37000018
/reports/localarea?compare=1119885286,Newborough (Isle of Anglesey),Built-up area,Wales,W37000019
/reports/localarea?compare=1119885287,Ruthin,Built-up area,Wales,W37000020
/reports/localarea?compare=1119885288,Tircoed,Built-up area,Wales,W37000021
/reports/localarea?compare=1119885289,South Cornelly,Built-up area,Wales,W37000022
/reports/localarea?compare=1119885290,Llanfechell,Built-up area,Wales,W37000023
/reports/localarea?compare=1119885291,Groes-faen,Built-up area,Wales,W37000024
/reports/localarea?compare=1119885292,Pant-yr-awel,Built-up area,Wales,W37000025
/reports/localarea?compare=1119885293,Henllan,Built-up area,Wales,W37000026
/reports/localarea?compare=1119885294,Ferryside,Built-up area,Wales,W37000027
/reports/localarea?compare=1119885295,Gwynfryn,Built-up area,Wales,W37000028
/reports/localarea?compare=1119885296,Abermule,Built-up area,Wales,W37000029
/reports/localarea?compare=1119885297,Pontneddfechan,Built-up area,Wales,W37000030
/reports/localarea?compare=1119885298,Trelogan,Built-up area,Wales,W37000031
/reports/localarea?compare=1119885299,Trimsaran,Built-up area,Wales,W37000032
/reports/localarea?compare=1119885300,Llanrhidian,Built-up area,Wales,W37000033
/reports/localarea?compare=1119885301,Resolven,Built-up area,Wales,W37000034
/reports/localarea?compare=1119885302,Sudbrook,Built-up area,Wales,W37000035
/reports/localarea?compare=1119885303,Fishguard,Built-up area,Wales,W37000036
/reports/localarea?compare=1119885304,Llanbedr-Dyffryn-Clwyd,Built-up area,Wales,W37000037
/reports/localarea?compare=1119885305,Conwy,Built-up area,Wales,W37000038
/reports/localarea?compare=1119885306,Gresford,Built-up area,Wales,W37000039
/reports/localarea?compare=1119885307,Berriew,Built-up area,Wales,W37000040
/reports/localarea?compare=1119885308,Letterston,Built-up area,Wales,W37000041
/reports/localarea?compare=1119885309,Bull Bay,Built-up area,Wales,W37000042
/reports/localarea?compare=1119885310,Rhosneigr,Built-up area,Wales,W37000043
/reports/localarea?compare=1119885311,Tenby,Built-up area,Wales,W37000044
/reports/localarea?compare=1119885312,Caergeiliog,Built-up area,Wales,W37000045
/reports/localarea?compare=1119885313,Broughton (Flintshire),Built-up area,Wales,W37000046
/reports/localarea?compare=1119885314,The Narth,Built-up area,Wales,W37000047
/reports/localarea?compare=1119885315,Llandovery,Built-up area,Wales,W37000048
/reports/localarea?compare=1119885316,Tavernspite,Built-up area,Wales,W37000049
/reports/localarea?compare=1119885317,Bryncrug,Built-up area,Wales,W37000050
/reports/localarea?compare=1119885318,Crossgates,Built-up area,Wales,W37000051
/reports/localarea?compare=1119885319,Llechryd,Built-up area,Wales,W37000052
/reports/localarea?compare=1119885320,Argoed,Built-up area,Wales,W37000053
/reports/localarea?compare=1119885321,Llanyre,Built-up area,Wales,W37000054
/reports/localarea?compare=1119885322,Ystrad Aeron,Built-up area,Wales,W37000055
/reports/localarea?compare=1119885323,Deiniolen,Built-up area,Wales,W37000056
/reports/localarea?compare=1119885324,Penley,Built-up area,Wales,W37000057
/reports/localarea?compare=1119885325,Betws-yn-Rhos,Built-up area,Wales,W37000058
/reports/localarea?compare=1119885326,Mynyddygarreg,Built-up area,Wales,W37000059
/reports/localarea?compare=1119885327,Blaengwynfi,Built-up area,Wales,W37000060
/reports/localarea?compare=1119885328,Abercrave,Built-up area,Wales,W37000061
/reports/localarea?compare=1119885329,Rhydymwyn,Built-up area,Wales,W37000062
/reports/localarea?compare=1119885330,Cwrt Y Gollen,Built-up area,Wales,W37000063
/reports/localarea?compare=1119885331,Cefn Cribwr,Built-up area,Wales,W37000064
/reports/localarea?compare=1119885332,Trefor,Built-up area,Wales,W37000065
/reports/localarea?compare=1119885333,Llandyrnog,Built-up area,Wales,W37000066
/reports/localarea?compare=1119885334,Cemaes,Built-up area,Wales,W37000067
/reports/localarea?compare=1119885335,Llanarth,Built-up area,Wales,W37000068
/reports/localarea?compare=1119885336,Pontyberem,Built-up area,Wales,W37000069
/reports/localarea?compare=1119885337,Parc-Seymour,Built-up area,Wales,W37000070
/reports/localarea?compare=1119885338,Lampeter,Built-up area,Wales,W37000071
/reports/localarea?compare=1119885339,Newbridge-on-Wye,Built-up area,Wales,W37000072
/reports/localarea?compare=1119885340,Tal-y-bont (Ceredigion),Built-up area,Wales,W37000073
/reports/localarea?compare=1119885341,Pontrhydfendigaid,Built-up area,Wales,W37000074
/reports/localarea?compare=1119885342,Dwyran,Built-up area,Wales,W37000075
/reports/localarea?compare=1119885343,Blaenau Ffestiniog,Built-up area,Wales,W37000076
/reports/localarea?compare=1119885344,Waunfawr,Built-up area,Wales,W37000077
/reports/localarea?compare=1119885345,Froncysyllte,Built-up area,Wales,W37000078
/reports/localarea?compare=1119885346,Llangristiolus,Built-up area,Wales,W37000079
/reports/localarea?compare=1119885347,Trefriw,Built-up area,Wales,W37000080
/reports/localarea?compare=1119885348,Llanellen,Built-up area,Wales,W37000081
/reports/localarea?compare=1119885349,Pwllmeyric,Built-up area,Wales,W37000082
/reports/localarea?compare=1119885350,Pont Rhyd-y-cyff,Built-up area,Wales,W37000083
/reports/localarea?compare=1119885351,Talybont-on-Usk,Built-up area,Wales,W37000084
/reports/localarea?compare=1119885352,Forden,Built-up area,Wales,W37000085
/reports/localarea?compare=1119885353,Rhuddlan,Built-up area,Wales,W37000086
/reports/localarea?compare=1119885354,Pentlepoir,Built-up area,Wales,W37000087
/reports/localarea?compare=1119885355,Rhosybol,Built-up area,Wales,W37000088
/reports/localarea?compare=1119885356,Leeswood,Built-up area,Wales,W37000089
/reports/localarea?compare=1119885357,Betws-Y-Coed,Built-up area,Wales,W37000090
/reports/localarea?compare=1119885358,Morfa Nefyn,Built-up area,Wales,W37000091
/reports/localarea?compare=1119885359,Abertillery,Built-up area,Wales,W37000092
/reports/localarea?compare=1119885360,Machynlleth,Built-up area,Wales,W37000093
/reports/localarea?compare=1119885361,Pencoed,Built-up area,Wales,W37000094
/reports/localarea?compare=1119885362,Carway,Built-up area,Wales,W37000095
/reports/localarea?compare=1119885363,Penmaenmawr,Built-up area,Wales,W37000096
/reports/localarea?compare=1119885364,St Nicholas,Built-up area,Wales,W37000097
/reports/localarea?compare=1119885365,Llanrhystud,Built-up area,Wales,W37000098
/reports/localarea?compare=1119885366,Moelfre,Built-up area,Wales,W37000099
/reports/localarea?compare=1119885367,Newtown (Powys),Built-up area,Wales,W37000100
/reports/localarea?compare=1119885368,Bronllys,Built-up area,Wales,W37000101
/reports/localarea?compare=1119885369,Ogmore-by-Sea,Built-up area,Wales,W37000102
/reports/localarea?compare=1119885370,Usk,Built-up area,Wales,W37000103
/reports/localarea?compare=1119885371,Llanharry,Built-up area,Wales,W37000104
/reports/localarea?compare=1119885372,Pembroke Dock,Built-up area,Wales,W37000105
/reports/localarea?compare=1119885373,Johnston,Built-up area,Wales,W37000106
/reports/localarea?compare=1119885374,Rosemarket,Built-up area,Wales,W37000107
/reports/localarea?compare=1119885375,Llandissilio,Built-up area,Wales,W37000108
/reports/localarea?compare=1119885376,Kerry,Built-up area,Wales,W37000109
/reports/localarea?compare=1119885377,Northop,Built-up area,Wales,W37000110
/reports/localarea?compare=1119885378,Pyle,Built-up area,Wales,W37000111
/reports/localarea?compare=1119885379,Pentyrch,Built-up area,Wales,W37000112
/reports/localarea?compare=1119885380,St Asaph,Built-up area,Wales,W37000113
/reports/localarea?compare=1119885381,Brynna,Built-up area,Wales,W37000114
/reports/localarea?compare=1119885382,Pontycymer,Built-up area,Wales,W37000115
/reports/localarea?compare=1119885383,Bryn,Built-up area,Wales,W37000116
/reports/localarea?compare=1119885384,Dolgarrog,Built-up area,Wales,W37000117
/reports/localarea?compare=1119885385,Machen,Built-up area,Wales,W37000118
/reports/localarea?compare=1119885386,Gwernymynydd,Built-up area,Wales,W37000119
/reports/localarea?compare=1119885387,Penygroes,Built-up area,Wales,W37000120
/reports/localarea?compare=1119885388,Glyncoch,Built-up area,Wales,W37000121
/reports/localarea?compare=1119885389,Cross Inn,Built-up area,Wales,W37000122
/reports/localarea?compare=1119885390,Caerleon,Built-up area,Wales,W37000123
/reports/localarea?compare=1119885391,Govilon,Built-up area,Wales,W37000124
/reports/localarea?compare=1119885392,Rhosesmor,Built-up area,Wales,W37000125
/reports/localarea?compare=1119885393,Overton (Wrexham),Built-up area,Wales,W37000126
/reports/localarea?compare=1119885394,Cwm,Built-up area,Wales,W37000127
/reports/localarea?compare=1119885395,Whitland,Built-up area,Wales,W37000128
/reports/localarea?compare=1119885396,Mountain Ash,Built-up area,Wales,W37000129
/reports/localarea?compare=1119885397,Laugharne,Built-up area,Wales,W37000130
/reports/localarea?compare=1119885398,Freshwater East,Built-up area,Wales,W37000131
/reports/localarea?compare=1119885399,Llangors,Built-up area,Wales,W37000132
/reports/localarea?compare=1119885400,Blaenannerch,Built-up area,Wales,W37000133
/reports/localarea?compare=1119885401,Tregynon,Built-up area,Wales,W37000134
/reports/localarea?compare=1119885402,Llanmadoc,Built-up area,Wales,W37000135
/reports/localarea?compare=1119885403,Gilwern,Built-up area,Wales,W37000136
/reports/localarea?compare=1119885404,Hengell Uchaf Estate,Built-up area,Wales,W37000137
/reports/localarea?compare=1119885405,Denbigh,Built-up area,Wales,W37000138
/reports/localarea?compare=1119885406,Valley,Built-up area,Wales,W37000139
/reports/localarea?compare=1119885407,Llanddona,Built-up area,Wales,W37000140
/reports/localarea?compare=1119885408,Sennybridge,Built-up area,Wales,W37000141
/reports/localarea?compare=1119885409,Penrhyndeudraeth,Built-up area,Wales,W37000142
/reports/localarea?compare=1119885410,Llanwrtyd Wells,Built-up area,Wales,W37000143
/reports/localarea?compare=1119885411,Llan Ffestiniog,Built-up area,Wales,W37000144
/reports/localarea?compare=1119885412,Llanerchymedd,Built-up area,Wales,W37000145
/reports/localarea?compare=1119885413,Pontarddulais,Built-up area,Wales,W37000146
/reports/localarea?compare=1119885414,Abertridwr,Built-up area,Wales,W37000147
/reports/localarea?compare=1119885415,Llansanffraid-ym-Mechain,Built-up area,Wales,W37000148
/reports/localarea?compare=1119885416,Glanaman,Built-up area,Wales,W37000149
/reports/localarea?compare=1119885417,Talysarn,Built-up area,Wales,W37000150
/reports/localarea?compare=1119885418,Nantgaredig,Built-up area,Wales,W37000151
/reports/localarea?compare=1119885419,Talgarth,Built-up area,Wales,W37000152
/reports/localarea?compare=1119885420,Henfynyw,Built-up area,Wales,W37000153
/reports/localarea?compare=1119885421,Llanon,Built-up area,Wales,W37000154
/reports/localarea?compare=1119885422,Montgomery,Built-up area,Wales,W37000155
/reports/localarea?compare=1119885423,Pentraeth,Built-up area,Wales,W37000156
/reports/localarea?compare=1119885424,Reynoldston,Built-up area,Wales,W37000157
/reports/localarea?compare=1119885425,Trawsfynydd,Built-up area,Wales,W37000158
/reports/localarea?compare=1119885426,Waterston,Built-up area,Wales,W37000159
/reports/localarea?compare=1119885427,St Brides Major,Built-up area,Wales,W37000160
/reports/localarea?compare=1119885428,St Donat's,Built-up area,Wales,W37000161
/reports/localarea?compare=1119885429,Harlech,Built-up area,Wales,W37000162
/reports/localarea?compare=1119885430,Capel Bangor,Built-up area,Wales,W37000163
/reports/localarea?compare=1119885431,Cwmavon,Built-up area,Wales,W37000164
/reports/localarea?compare=1119885432,Creigiau,Built-up area,Wales,W37000165
/reports/localarea?compare=1119885433,Trefnant,Built-up area,Wales,W37000166
/reports/localarea?compare=1119885434,Peniel,Built-up area,Wales,W37000167
/reports/localarea?compare=1119885435,Coedhirwaun,Built-up area,Wales,W37000168
/reports/localarea?compare=1119885436,Llanhilleth,Built-up area,Wales,W37000169
/reports/localarea?compare=1119885437,Maenclochog,Built-up area,Wales,W37000170
